experiment_id,kit,flow_cell_id,barcode,alias
adaptative_sampling,SQK-NBD114-24,PBE12670,barcode17,A19_jun
adaptative_sampling,SQK-NBD114-24,PBE12670,barcode18,A21_jun
adaptative_sampling,SQK-NBD114-24,PBE12670,barcode19,A25_jun
adaptative_sampling,SQK-NBD114-24,PBE12670,barcode20,N03_jun
adaptative_sampling,SQK-NBD114-24,PBE12670,barcode21,N07_jun
adaptative_sampling,SQK-NBD114-24,PBE12670,barcode22,N13_jun
